

gen best mean std
0 87.328118 4.856079 25.094999
1 87.328118 17.322195 31.578442
2 87.328118 40.165283 37.804075
3 90.953025 57.783128 35.068203
4 90.953025 73.639017 26.948434
5 90.953025 78.58512 22.800628
6 91.686677 83.190585 15.264245
7 91.686677 83.266852 16.656713
8 91.686677 81.95265 18.431406
9 91.686677 83.791628 14.333532
10 91.686677 82.275435 18.770606
11 91.686677 84.031192 14.835862
12 91.686677 87.393017 1.002651
13 91.686677 85.074687 13.466609
14 91.686677 83.325245 16.674314
15 91.686677 83.475125 15.54723
16 91.686677 84.098054 13.373436
17 91.686677 84.527201 13.210175
18 91.686677 84.213532 15.29368
19 91.686677 84.41833 14.269897
20 91.686677 86.183952 7.432087
doomsday
21 91.686677 66.979976 37.068693
22 91.686677 84.126769 16.163707
23 91.686677 85.238821 11.97765
24 91.686677 84.866165 12.964616
25 91.686677 84.137876 14.469041
26 91.686677 85.88851 8.607035
27 91.686677 83.596171 14.599928
28 91.686677 83.208204 15.886769
29 91.686677 86.79762 6.710545

gen best mean std
29 91.686677 86.79762 6.710545

gen best mean std
29 91.686677 86.79762 6.710545

gen best mean std
29 91.686677 86.79762 6.710545
