

gen best mean std
0 89.350924 4.423356 24.537529
1 89.350924 14.532972 30.870321
2 89.350924 42.345154 35.042159
3 90.193561 67.384113 29.792483
4 90.193561 78.830269 20.599509
5 90.193561 79.078871 20.482516
6 90.193561 81.99242 17.940799
7 90.206611 81.040257 20.244099
8 90.206611 83.336248 15.808044
9 90.206611 84.076715 13.942868
10 90.228535 84.462863 13.451508
11 90.228535 83.782636 12.964338
12 90.228535 84.533739 12.696917
13 90.773025 83.305615 14.10022
14 90.773025 84.769448 10.985105
15 90.773025 80.748434 20.144304
16 90.773025 85.07084 11.160112
17 90.773025 82.942009 16.063225
18 90.773025 84.655588 13.235166
19 90.773025 84.720599 12.909375
20 90.773025 84.528123 12.474735
21 90.773025 84.189501 13.712807
22 90.773025 85.415984 10.336839
23 90.773025 86.544682 6.617326
24 90.773025 85.88155 9.297165
25 90.773025 85.081393 12.387619
26 90.773025 84.401615 13.976587
27 90.773025 85.287441 11.313292
doomsday
28 90.773025 73.465131 31.027094
29 90.773025 82.787521 16.855292

gen best mean std
29 90.773025 82.787521 16.855292

gen best mean std
29 90.773025 82.787521 16.855292
30 90.773025 83.246829 15.125551
31 90.773025 84.451834 13.436974
32 90.773025 84.54505 12.785084
33 90.773025 85.810744 8.05467
34 90.773025 83.985281 14.33675
35 90.773025 84.937442 11.94261
36 90.919688 85.476106 10.653519
37 90.919688 84.699711 11.837877
38 90.919688 86.05806 7.527269
39 90.919688 84.261912 12.262285
40 90.919688 85.797797 8.647634
41 90.919688 85.370175 10.385933
42 90.919688 84.559806 13.023938
43 90.919688 83.954416 15.042328
44 90.919688 84.992674 12.13654
45 90.919688 84.306562 14.214563
46 90.919688 83.337456 15.472729
47 90.919688 81.148129 19.618924
48 90.919688 84.057435 14.191197
49 90.919688 85.928769 9.315786
50 90.919688 86.167727 8.005305
doomsday
51 90.919688 72.568906 32.448815
52 90.919688 81.227391 19.81803
53 90.919688 81.621258 19.687096
54 90.919688 84.589515 12.977391
55 90.919688 83.854652 14.843013
56 90.919688 86.163152 8.136223
57 90.919688 85.647836 9.397403
58 91.159688 85.006402 10.298284
59 91.159688 83.410855 16.050791
60 91.159688 86.205877 7.682668
61 91.159688 85.602883 10.069977
62 91.159688 85.968063 9.299232
63 91.159688 83.643289 14.45824
64 91.159688 85.893725 7.768683
65 91.159688 85.863241 10.37827
66 91.159688 86.595038 6.615198
67 91.159688 85.579753 10.354969
68 91.159688 84.002788 14.630293
69 91.159688 84.770516 12.918544
70 91.159688 85.933718 9.307798
71 91.159688 86.587486 6.655413
72 91.159688 85.734625 9.859976
doomsday
73 91.159688 68.399521 36.225558
74 91.159688 83.618226 14.838192
75 91.159688 85.124722 10.813371
76 91.159688 83.433522 15.669844
77 91.159688 84.759966 12.368799
78 91.159688 85.670766 11.149579
79 91.159688 82.723359 16.806731
80 91.159688 85.330889 9.725945
81 91.159688 81.890901 17.699875
82 91.159688 85.453153 9.267096
83 91.159688 81.547922 19.11738
84 91.159688 83.26256 14.930767
85 91.159688 81.60485 18.686605
86 91.159688 83.989159 14.785357
87 91.159688 84.663125 12.264529
88 91.936695 85.843237 9.893008
89 91.936695 86.954118 2.185695
90 91.936695 85.734457 10.644196
91 91.936695 85.815216 8.660876
92 91.936695 84.227948 15.243056
93 91.936695 85.980074 9.336683
94 91.936695 84.733555 13.035556
95 91.936695 84.436299 12.354722
96 91.936695 84.987629 10.591963
97 91.936695 86.682812 5.768533
98 91.936695 86.520929 5.6966
99 91.936695 85.822726 9.90488
